y,flood_var,flood_coefficient,flood_p_value,waste_var,waste_coefficient,waste_p_value,population_var,population_coefficient,population_p_value,r2,adjr2,nobs,aic,bic
2_displaced_excess_max,4_flood_p95,-1.8949028611300474,0.8523664860828758,4_waste_per_svi_count,-19.450881135794983,0.014142950650718652,3_fb_baseline_median,0.3076795152140377,1.804354406385695e-05,0.8048509067301158,0.8021897827309811,224,3043.2167971144677,3056.863381321888
2_displaced_excess_max,4_flood_mean,59.689072259443954,0.2592350316115415,4_waste_count,-4.692459741898433,0.02887164269288233,3_fb_baseline_median,0.3190641637803884,5.9627098380220633e-05,0.804095120398473,0.8017060365008933,250,3371.883431907777,3385.9692755792257
2_displaced_excess_max,4_flood_max,3.2293581222556913,0.45070567415370666,4_waste_count,-4.689595928545384,0.02928337211951864,3_fb_baseline_median,0.3182762784317836,5.572229165961326e-05,0.8038299306959089,0.8014376127775663,250,3372.2216194708235,3386.3074631422724
2_displaced_excess_max,4_flood_p95,4.582188492577702,0.6334635497618011,4_waste_count,-4.691579195768152,0.029681156845285016,3_fb_baseline_median,0.31861666742925,6.0188288196531296e-05,0.803628948157567,0.8012341792326593,250,3372.4776213838422,3386.563465055291
2_outflow_max,4_flood_max,5.478040565035307,0.34466031926677576,4_waste_per_population,-3.048076627144323,0.8992719288592858,3_fb_baseline_median,0.2972173841995237,6.848006215184304e-06,0.7520058208829377,0.7486240820767959,224,3157.1023049919736,3170.748889199394
2_outflow_max,4_flood_mean,67.88717525612624,0.32490644652054035,4_waste_per_population,-5.245638638124217,0.822624574488539,3_fb_baseline_median,0.29839065139450777,7.93411505844201e-06,0.7519341782287277,0.7485514624773012,224,3157.1670066596184,3170.813590867039
2_outflow_max,4_flood_p95,0.9849728442714838,0.927642845458148,4_waste_per_population,-3.5633273204468687,0.8891354531935087,3_fb_baseline_median,0.298044026790313,7.5766925833134e-06,0.751527895088905,0.7481396391128446,224,3157.53357460434,3171.1801588117605
2_displaced_excess_max,4_flood_p95,-7.724597243952932,0.49949440446992077,4_waste_per_population,-3.6423197451631397,0.9034932079570356,3_fb_baseline_median,0.2562949409689162,2.9482626249012568e-05,0.7262060922787519,0.722472538991644,224,3119.06584355786,3132.71242776528
2_displaced_excess_max,4_flood_mean,27.158523727753504,0.7074611492028493,4_waste_per_population,-5.014472946100687,0.8583656595899143,3_fb_baseline_median,0.25629592477309526,3.1680481081999624e-05,0.7260234367555378,0.7222873927112952,224,3119.215230357204,3132.861814564624
2_displaced_excess_max,4_flood_max,-0.21833402568099203,0.9716654023125139,4_waste_per_population,-4.324680164722949,0.8820843180021213,3_fb_baseline_median,0.25619755149277496,2.6387788077829082e-05,0.7259386651392603,0.7222014651184321,224,3119.2845279085714,3132.9311121159917
1_outflow_accumulated_hour0,4_flood_mean,127.87164940752015,0.2544599380270597,4_waste_per_population,-23.9062319122627,0.7530650420757112,3_fb_baseline_median,0.3160596321657111,4.6786703492968085e-05,0.6930412772424448,0.6888554764775691,224,3248.1373353531635,3261.783919560584
1_outflow_accumulated_hour0,4_flood_p95,9.064066334880158,0.6006534918487081,4_waste_per_population,-21.358231505396738,0.7870764125999231,3_fb_baseline_median,0.31528447897623013,4.778726569144708e-05,0.6920760613572582,0.6878770985575844,224,3248.8405867194597,3262.48717092688
1_outflow_accumulated_hour0,4_flood_max,3.0736855802512166,0.7153807934811172,4_waste_per_population,-20.33616709872541,0.8000942713584082,3_fb_baseline_median,0.3149650019556651,4.462517861923103e-05,0.6919680889421129,0.6877676537913235,224,3248.9191177416164,3262.565701949037
1_outflow_max_hour0,4_flood_mean,98.74037748192923,0.31911993171982,4_waste_per_population,-17.67111950496971,0.7765227162931939,3_fb_baseline_median,0.2753705706743407,0.00014716769022736162,0.6777470303630011,0.6729846712058041,207,2970.1803854419977,2983.511260615059
1_outflow_max_hour0,4_flood_p95,3.578954428013007,0.8201744329145783,4_waste_per_population,-15.407316242779743,0.8131306782826405,3_fb_baseline_median,0.2748455576864494,0.0001477108912799436,0.6768891903709684,0.6721141537754655,207,2970.730688972002,2984.0615641450636
1_outflow_max_hour0,4_flood_max,0.1987965573550764,0.9799031968533909,4_waste_per_population,-15.080097355606533,0.8203980225168911,3_fb_baseline_median,0.2748837663885205,0.0001367265536556576,0.6768465338350027,0.6720708668473426,207,2970.758014953921,2984.0888901269823
3_estimated_outflow_pop_from_2_outflow_max,4_flood_max,154.7705853354356,0.40601123916632975,4_waste_count,73.68598069598542,0.15210368980283082,3_worldpop,0.11158665478656488,0.05618224558018159,0.6509612362948682,0.6467046660057812,250,5064.177485197915,5078.263328869364
3_estimated_outflow_pop_from_2_outflow_max,4_flood_p95,-49.839263076603515,0.9093109748590888,4_waste_count,72.47925552149457,0.15959785109721203,3_worldpop,0.11314790447018515,0.053012048144814736,0.649500230968594,0.6452258435413818,250,5065.221750368584,5079.307594040033
3_estimated_outflow_pop_from_2_outflow_max,4_flood_mean,51.65437153114567,0.9752609428656391,4_waste_count,72.4454518137073,0.15736155759590742,3_worldpop,0.11312245073518906,0.05256214595518565,0.6494720005209705,0.6451972688200067,250,5065.241885410952,5079.327729082401
3_estimated_outflow_pop_from_2_outflow_max,4_flood_max,214.60876886977798,0.39273926500910794,4_waste_per_svi_count,89.22874603820402,0.5760436065835493,3_worldpop,0.1399264902744796,0.003910379728456554,0.6244822061477927,0.619361508958899,224,4574.119642159543,4587.766226366964
3_estimated_outflow_pop_from_2_outflow_max,4_flood_max,199.6753099856503,0.41157695902764346,4_waste_per_population,164.8607762043256,0.7771281058055896,3_worldpop,0.15048519688317052,8.890365008986438e-06,0.6232049984987376,0.6180668848419022,224,4574.880216192093,4588.526800399513
3_estimated_outflow_pop_from_2_outflow_max,4_flood_mean,202.84864625905743,0.9260703743539109,4_waste_per_svi_count,79.97548371621066,0.6086741018819025,3_worldpop,0.14247419327502206,0.003038960436444033,0.6225392740591087,0.6173920823417329,224,4575.27563198484,4588.922216192261
3_estimated_outflow_pop_from_2_outflow_max,4_flood_p95,-0.6751454832471495,0.998988569803007,4_waste_per_svi_count,79.93775651877186,0.6100867043961221,3_worldpop,0.14248962637784976,0.003049344267932523,0.6225289253214401,0.6173815924849142,224,4575.281773247497,4588.928357454917
3_estimated_outflow_pop_from_2_outflow_max,4_flood_p95,-24.566517626752045,0.9637100401817307,4_waste_per_population,151.9426965643901,0.7676388470153876,3_worldpop,0.15188947448686663,7.776946539649205e-06,0.621507096140274,0.6163458292694595,224,4575.8873308732,4589.53391508062
3_estimated_outflow_pop_from_2_outflow_max,4_flood_mean,-51.198094324698786,0.9826210167791912,4_waste_per_population,151.1492933357527,0.7723374967845905,3_worldpop,0.15185680297838555,8.18777508557703e-06,0.6215021341832702,0.6163407996494057,224,4575.890267443667,4589.536851651087
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_max,-85.1324462520133,0.579021199151029,4_waste_per_svi_count,-266.79741225924346,0.09642461489821226,3_worldpop,0.12480046682171261,0.0005140165855684858,0.588265002426098,0.582650434277363,224,4399.275639727823,4412.922223935243
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_mean,-453.2432098235273,0.6636060418562524,4_waste_per_svi_count,-263.1946709276419,0.0888016626166367,3_worldpop,0.12381621193073938,0.0003079753379250143,0.587653106181032,0.5820301939925915,224,4399.60828818307,4413.25487239049
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_p95,-12.352014081153975,0.961267472186429,4_waste_per_svi_count,-263.1263106152952,0.09027954323829845,3_worldpop,0.12380380808668419,0.00036364089776307003,0.5875328349234863,0.5819082826724429,224,4399.6736138442675,4413.320198051688
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_max,-112.22065841916569,0.5041751261494227,4_waste_per_svi_count,-315.47266779411314,0.07004647237385073,3_worldpop,0.14760684409440233,0.00021143215456175706,0.5821262671256675,0.5764279889501085,224,4479.883482693351,4493.530066900771
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_mean,-700.4563828359712,0.5682657731013103,4_waste_per_svi_count,-310.74233539970135,0.06493307512659152,3_worldpop,0.14631670012944856,0.0001327292845651389,0.5814303034208238,0.5757225348311077,224,4480.256241687855,4493.902825895276
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_p95,-45.35584659398131,0.8787942803114202,4_waste_per_svi_count,-310.6668908717484,0.0660838628026704,3_worldpop,0.14633937339317285,0.00015692577935767443,0.5812538022210649,0.5755436267968067,224,4480.3506774189755,4493.997261626396
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_max,-40.47481387355159,0.6851763460237295,4_waste_count,-48.06316105764071,0.3175543037490133,3_worldpop,0.11901383845072579,0.0031483561263205167,0.5796862650986421,0.5745604878437475,250,4890.397969152322,4904.483812823771
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_mean,-343.35460399578375,0.615224057282866,4_waste_count,-47.77307118926414,0.3133312945857958,3_worldpop,0.11861750396392784,0.0026021393674611356,0.5795365760690183,0.5744089733381527,250,4890.486987407416,4904.5728310788645
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_p95,10.81905983027099,0.9520560073783376,4_waste_count,-47.745843478743275,0.3132165671488292,3_worldpop,0.11860664258245623,0.00272145448365349,0.5794436514939871,0.5743149155365967,250,4890.542232586218,4904.628076257667
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_max,-56.564224589326926,0.6108478224228507,4_waste_count,-61.59748928282293,0.25662172277448614,3_worldpop,0.14326386736693872,0.0016594795799018587,0.5770563590133513,0.5718985097330263,250,4978.007352646816,4992.093196318265
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_mean,-512.7522889093428,0.5250316959511281,4_waste_count,-61.19550864650884,0.25364658232577253,3_worldpop,0.14271051202033924,0.001412586531025627,0.5768680444114089,0.571707898611548,250,4978.118639750364,4992.204483421813
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_p95,-6.963220303881875,0.9741062509137257,4_waste_count,-61.13667290911663,0.25392707734794373,3_worldpop,0.14270571486168399,0.0014796641231662518,0.5767168959704334,0.5715549068969021,250,4978.207927175526,4992.293770846974
3_estimated_outflow_pop_from_2_outflow_max,4_flood_max,289.86621098399974,0.2827126505993147,4_waste_count,172.47172851265842,1.7483468369954108e-06,3_fb_baseline_median,1.421766585894272,0.01322787627540725,0.5727232578535124,0.5675125658761162,250,5114.73971633437,5128.825560005819
3_estimated_outflow_pop_from_2_outflow_max,4_flood_mean,718.1553351204882,0.7200218809408923,4_waste_count,173.122594427937,1.9072946313905955e-06,3_fb_baseline_median,1.4453081495841846,0.00971613236812358,0.567601627347606,0.5623284764616012,250,5117.71856905079,5131.804412722239
3_estimated_outflow_pop_from_2_outflow_max,4_flood_p95,52.625151035107365,0.9194064122735615,4_waste_count,173.13909527103147,1.850566953100477e-06,3_fb_baseline_median,1.439836835353826,0.00997169232260742,0.5674603604569572,0.5621854868039933,250,5117.800232065893,5131.886075737342
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_max,-30.060313956217477,0.8259335892038014,4_waste_per_population,-115.26149646250835,0.7301977456466917,3_worldpop,0.09287521696707429,2.1009287043265117e-06,0.5523243354492577,0.5462196672962931,224,4418.021992425121,4431.668576632542
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_mean,-241.3954230630198,0.8121951396059343,4_waste_per_population,-106.81815032970009,0.7468234801938791,3_worldpop,0.0926761912378225,9.023508387849042e-07,0.5522655916285513,0.546160122423486,224,4418.051383686746,4431.697967894166
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_p95,10.93891789741113,0.9659500409880664,4_waste_per_population,-113.93699580547315,0.7186617331259351,3_worldpop,0.09265372716115294,1.3720517751410632e-06,0.5522345932440452,0.5461287013337368,224,4418.0668915361375,4431.713475743558
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_max,-47.24173383809631,0.7567198447209376,4_waste_per_population,-141.39032285777347,0.7368864876516205,3_worldpop,0.10986184822397026,4.188422774518612e-06,0.5465769886909869,0.5403939476276822,224,4498.172226371506,4511.818810578927
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_mean,-450.02348191973294,0.7072078713941874,4_waste_per_population,-126.31169561650881,0.7640295801089239,3_worldpop,0.10955118345803515,2.3843645426190294e-06,0.5464982082653016,0.5403140929234648,224,4498.211142090513,4511.857726297933
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_p95,-17.59798505374915,0.9528815552348314,4_waste_per_population,-136.32854568904636,0.7340985494410834,3_worldpop,0.1095622019392532,3.2565607520778214e-06,0.546420245230769,0.5402350667566431,224,4498.2496473822275,4511.896231589648
3_estimated_excess_displacement_pop,4_flood_p95,-478.4896178983894,0.06742507462920087,4_waste_count,45.20982810620632,0.3745290195121066,3_worldpop,0.07739549734335321,0.13086250997719173,0.5444716146367656,0.5389163904250189,250,4972.667690566667,4986.753534238116
3_estimated_excess_displacement_pop,4_flood_mean,-1837.232296828271,0.06325967832550018,4_waste_count,44.642480881192895,0.38255449702731614,3_worldpop,0.07718860720469606,0.13315569116992274,0.5415669231527998,0.5359762758741753,250,4974.256762635769,4988.3426063072175
3_estimated_excess_displacement_pop,4_flood_max,-74.28467863075302,0.5110853996290794,4_waste_count,44.23568835240275,0.3939347171090354,3_worldpop,0.0778966204875699,0.13660422100786704,0.5400640865690716,0.5344551120150358,250,4975.0749729309255,4989.160816602374
3_estimated_excess_displacement_pop,4_flood_p95,-376.5472331459306,0.13026241411477324,4_waste_count,93.30402050350665,7.01761707852445e-05,3_fb_baseline_median,1.7376537881537915,0.0002856479823809712,0.5271629617514135,0.5213966564069186,250,4981.990882921891,4996.07672659334
3_estimated_excess_displacement_pop,4_flood_mean,-1059.2614578682474,0.2546240305572255,4_waste_count,92.62379143687087,6.879317391129563e-05,3_fb_baseline_median,1.7399873938468753,0.0003130369934765962,0.524748586634993,0.5189528376915173,250,4983.264171469721,4997.35001514117
3_estimated_excess_displacement_pop,4_flood_max,10.42401828510242,0.9080891648585555,4_waste_count,92.38804137898713,6.978289304013227e-05,3_fb_baseline_median,1.750174948342321,0.0003630125440417036,0.5240502695277922,0.5182460045220336,250,4983.631242744383,4997.717086415832
3_estimated_excess_displacement_pop,4_flood_p95,-590.0659890128204,0.0746965732880673,4_waste_per_population,168.08230836722046,0.6030384212298413,3_worldpop,0.10177958559344182,9.364944538007025e-05,0.5220505379153128,0.5155330452505216,224,4487.048564690716,4500.695148898137
3_estimated_excess_displacement_pop,4_flood_p95,-565.9094715768848,0.09718161495700811,4_waste_per_svi_count,2.52841861608848,0.9883450297828391,3_worldpop,0.10157069941414162,0.018604834542575003,0.5212305340965605,0.5147018595615136,224,4487.432545596718,4501.079129804139
3_estimated_excess_displacement_pop,4_flood_mean,-2699.714563137937,0.04497964100371214,4_waste_per_population,186.66938052339225,0.5473694209018565,3_worldpop,0.10103889096896054,0.00010261136989264562,0.5192930638494213,0.5127379692655498,224,4488.33719301548,4501.9837772229
3_estimated_excess_displacement_pop,4_flood_mean,-2400.979717359889,0.06893191606290068,4_waste_per_svi_count,2.7417445001293963,0.9874285139780246,3_worldpop,0.10083915147021749,0.019639384175700294,0.5183109510505931,0.5117424640194648,224,4488.794371446625,4502.440955654045
3_estimated_excess_displacement_pop,4_flood_max,-124.7456814228982,0.3610440335747358,4_waste_per_population,108.14869508494941,0.7753180125655725,3_worldpop,0.10181393999312717,0.0001196496121187961,0.5172392382062108,0.5106561369090228,224,4489.292196783471,4502.938780990891
3_estimated_excess_displacement_pop,4_flood_max,-128.2476406935017,0.4394012469458365,4_waste_per_svi_count,-2.372613670389903,0.9894844257337442,3_worldpop,0.10220026728502957,0.02232526811244653,0.51689742827994,0.5103096659383028,224,4489.450739765743,4503.097323973163
3_estimated_outflow_pop_from_2_outflow_max,4_flood_max,482.9764030973713,0.20008144868660238,4_waste_per_svi_count,617.9949932886421,0.000248830234094126,3_fb_baseline_median,2.1115486338830847,0.0005026465334292196,0.5130741043321458,0.506434205754857,224,4632.316206180671,4645.962790388091
3_estimated_outflow_pop_from_2_outflow_max,4_flood_mean,1386.0543026377973,0.6382806340357956,4_waste_per_svi_count,620.5469660223978,0.0002758952945215953,3_fb_baseline_median,2.1818533179156963,0.00016115472482339152,0.503404365849718,0.49663260720221414,224,4636.720972421264,4650.367556628685
3_estimated_outflow_pop_from_2_outflow_max,4_flood_p95,224.8648487831113,0.7394469512055393,4_waste_per_svi_count,619.9969885085247,0.0002707675764244206,3_fb_baseline_median,2.1736694199180224,0.00018356803691915374,0.5033976426285272,0.49662579230073434,224,4636.7240050523405,4650.370589259761
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_max,101.97710589584858,0.3693914110725157,4_waste_count,32.921172829086665,0.2941564407739683,3_fb_baseline_median,3.0018596334427556,0.00023397419015852824,0.4949222979575377,0.48876281378628816,250,5022.375689931459,5036.461533602908
