y,flood_var,flood_coefficient,flood_p_value,waste_var,waste_coefficient,waste_p_value,r2,adjr2,nobs,aic,bic
2_outflow_max,4_flood_max,11.45356075510421,0.3252689458328236,4_waste_count,5.239225951643178,8.978057768360783e-08,0.12668617495755852,0.11961480795316626,250,3811.592404533935,3822.156787287522
2_outflow_max,4_flood_mean,-67.12382920806684,0.19647096909835626,4_waste_count,5.282506243234643,8.428630495365021e-08,0.12417402644918196,0.11708231816132098,250,3812.3105147266397,3822.8748974802265
2_outflow_max,4_flood_p95,-4.1120539142839645,0.7557027013580496,4_waste_count,5.293907401737749,7.629411465331157e-08,0.12368055289874935,0.11658484887363796,250,3812.4513345346486,3823.0157172882355
2_displaced_excess_max,4_flood_max,7.2617036318562365,0.47799648116094895,4_waste_count,4.051401731616518,0.0001386848930912046,0.09833517509613154,0.09103424533982485,250,3751.536838586522,3762.101221340109
2_displaced_excess_max,4_flood_mean,-77.10983458337647,0.08854464085904142,4_waste_count,4.0759350374257695,0.00013356463767804486,0.09769294746147916,0.09038681748141009,250,3751.714842376331,3762.279225129918
2_displaced_excess_max,4_flood_p95,-8.900460819948682,0.45487578632354875,4_waste_count,4.094876673312759,0.00012173504448319513,0.09716418959151174,0.0898537781712,250,3751.861301112629,3762.425683866216
2_outflow_max,4_flood_max,24.173251184417065,0.15839976666150535,4_waste_per_svi_count,16.219671322667704,5.857193330310223e-05,0.07077213500051382,0.06236283305481716,224,3450.9948169325808,3461.229755088146
2_outflow_max,4_flood_p95,8.36157308308278,0.6567578940868478,4_waste_per_svi_count,16.660485219182043,2.9811423543461936e-05,0.06156730878907413,0.053074705248703835,224,3453.202817481087,3463.437755636652
2_outflow_max,4_flood_mean,-42.2547350985738,0.6209107810862734,4_waste_per_svi_count,16.730729867579562,2.7802830818780193e-05,0.06149032862584469,0.052997028432413495,224,3453.2211915738853,3463.4561297294504
2_displaced_excess_max,4_flood_max,16.554628818603973,0.28819828646380563,4_waste_per_svi_count,11.778369755235936,0.002351636499105528,0.0479630141346572,0.0393472948055591,224,3396.2209655018546,3406.4559036574196
1_outflow_accumulated_hour0,4_flood_max,13.578906813738598,0.30368793633679103,4_waste_count,3.322816583477213,0.012129431475795642,0.04550920737300124,0.037780536987357505,250,3880.4857523385263,3891.050135092113
1_outflow_accumulated_hour0,4_flood_mean,-41.907837328119804,0.498107451385965,4_waste_count,3.377297424555748,0.011382998431759071,0.042101450708765364,0.03434518715175128,250,3881.376721608337,3891.941104361924
1_outflow_accumulated_hour0,4_flood_p95,5.803018367771113,0.7168545074106856,4_waste_count,3.372703124724168,0.011334580203544432,0.042039970720070374,0.03428320934938256,250,3881.3927666310237,3891.9571493846106
2_displaced_excess_max,4_flood_mean,-67.21698920276204,0.33656642699824724,4_waste_per_svi_count,12.135930475869857,0.0014992143581396358,0.04271486674600733,0.03405165287040557,224,3397.452384720167,3407.687322875732
1_outflow_max_hour0,4_flood_max,20.677543936538676,0.2430534827775146,4_waste_count,2.5943242706477694,0.019656029787317425,0.04235059710237665,0.033761813219886694,226,3467.943214467313,3478.2048194651297
2_displaced_excess_max,4_flood_p95,-0.44045040913669453,0.9787866807729008,4_waste_per_svi_count,12.125895768912773,0.0015229961886623637,0.04216666508315414,0.033498490106531165,224,3397.580624490055,3407.81556264562
1_outflow_max_hour0,4_flood_p95,8.778112639394829,0.6222668962366062,4_waste_count,2.703610769715492,0.015806644385595547,0.035606938617466666,0.026957673492959633,226,3469.529103540855,3479.790708538672
1_outflow_max_hour0,4_flood_mean,-22.022650359721162,0.7713071804518055,4_waste_count,2.7229131265754765,0.015457024362844797,0.03536792210098838,0.02671651333059366,226,3469.5851087549922,3479.846713752809
3_estimated_outflow_pop_from_2_outflow_max,4_flood_max,830.3748310275449,0.09532277736035366,4_waste_per_population,399.99458988269106,0.8348250386837649,0.03220176188210122,0.023443406786011645,224,4784.184424136773,4794.419362292338
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_p95,-1.0793744410525494,0.10593200141722971,4_waste_count,0.05314364544949834,0.0008306991054740373,0.031301236174517855,0.02339349116369749,248,1942.33087973292,1952.871165971415
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_mean,-4.578287363436946,0.3323217199906794,4_waste_count,0.051263492256784476,0.0011730260746201477,0.02677214538441186,0.018827428203876395,248,1943.4876861146336,1954.0279723531285
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_max,-0.19762785870649394,0.5282661219218118,4_waste_count,0.0524931100384408,0.000925375514638461,0.023578028195638256,0.015607236589071927,248,1944.300285137078,1954.8405713755728
1_outflow_accumulated_hour0,4_flood_max,25.826255163701028,0.1829847241556879,4_waste_per_svi_count,8.145858339950117,0.06069038901610139,0.02252070499945269,0.013674738528859587,224,3505.5884321668304,3515.8233703223955
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.7741535816112715,0.28321324347606514,4_waste_count,0.04586470675149134,0.003573022281349374,0.021769385177402567,0.013479295221278886,239,1868.5515427089508,1878.9809333647454
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_max,0.28004778388991536,0.46343873337873887,4_waste_per_population,1.2699868439263138,0.5085666788361054,0.021252256999250818,0.012394811361234992,224,1754.2900018736818,1764.5249400292469
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_p95,-0.5951078074776034,0.4623518143798011,4_waste_per_population,1.3034292176715763,0.45825322580049854,0.02113966572844861,0.012281201164905164,224,1754.315768466066,1764.550706621631
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_mean,-2.5549201436018887,0.6877246743802465,4_waste_per_population,1.3169107003125113,0.45615528876086164,0.01983247898024898,0.010962184672377973,224,1754.6147023217159,1764.849640477281
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.3367611856516204,0.3788543814989933,4_waste_per_population,1.147677386682019,0.497491813853269,0.01958767412162754,0.01046755946229383,218,1703.6362320949515,1713.7897172833189
1_outflow_max_hour0,4_flood_max,25.302478204299252,0.2008686982827741,4_waste_per_svi_count,5.8444090082515014,0.11242693277306455,0.019387885912876546,0.00977404165712048,207,3198.5382914812444,3208.5364478610404
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.6410132004324365,0.4287921536226874,4_waste_per_population,1.1823351533763904,0.43416580595465004,0.018777696818549794,0.009650047486629343,218,1703.8162605869961,1713.9697457753634
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-1.560242025392827,0.7807224647404538,4_waste_count,0.04450800145704126,0.004393111808760771,0.01756572473970397,0.009240010542582833,239,1869.576375039147,1880.0057656949416
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.11346025831918365,0.7542310985058859,4_waste_count,0.04382004891133654,0.005240800866509254,0.017530973897732838,0.00920496520195091,239,1869.584828840641,1880.0142194964355
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-2.795183672328685,0.6573918307656192,4_waste_per_population,1.1981755016032414,0.43030356586211604,0.017249709868996876,0.008107846704987542,218,1704.1554722677956,1714.308957456163
2_outflow_max,4_flood_max,29.242620495662404,0.09606036757178292,4_waste_per_population,21.98637455368327,0.8138936788961904,0.016215509535809858,0.0073124824727855975,224,3463.774659969696,3474.009598125261
1_outflow_accumulated_hour0,4_flood_p95,18.535117039971723,0.3894730795501421,4_waste_per_svi_count,8.545749408048325,0.0474255885371831,0.014614097720718533,0.00569657824307801,224,3507.393028439564,3517.6279665951292
1_outflow_accumulated_hour0,4_flood_mean,-13.96214474854198,0.8798744178963769,4_waste_per_svi_count,8.685696449529878,0.04495067761898036,0.013645360646925564,0.004719074317938499,224,3507.6131356163532,3517.8480737719183
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_max,359.18963268989046,0.08371579123267059,4_waste_per_population,29.856458087070585,0.9547814891612549,0.013584168090508442,0.004657327982730219,224,4592.984007247471,4603.218945403036
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_max,413.2009973458738,0.06867768409997126,4_waste_per_population,30.26932131781919,0.9595306584731907,0.012729630224698751,0.0037950567425694137,224,4670.470757656279,4680.705695811844
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_p95,-0.47799500810834017,0.5419980095836044,4_waste_per_svi_count,0.15593681726707986,0.06695875016746614,0.0120789457112086,0.0031384836814457584,224,1756.3796639799648,1766.6146021355298
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_max,0.2084356273946223,0.5807388502423725,4_waste_per_svi_count,0.14806441580673377,0.07991205522234975,0.011891999326555491,0.002949845474307211,224,1756.4220479623077,1766.6569861178727
1_outflow_accumulated_hour0,4_flood_max,28.25730996509133,0.14244040926221518,4_waste_per_population,6.193155828883439,0.8955820235717884,0.010777422786501178,0.0018251822687319619,224,3508.263495953201,3518.498434108766
1_outflow_max_hour0,4_flood_max,27.35677472979786,0.16008591099360536,4_waste_per_population,1.942948537935019,0.9558561473208586,0.011511435253687363,0.0018203708934294571,207,3200.194310393603,3210.192466773399
2_displaced_excess_max,4_flood_max,20.266427344783803,0.19271778747160628,4_waste_per_population,17.254693843857364,0.8119897867320555,0.010646379931765426,0.0016929535058085587,224,3404.8333031956795,3415.0682413512445
3_pct_outflow_worldpop_from_2_outflow_max,4_flood_mean,-0.5169932320957109,0.9283598080254775,4_waste_per_svi_count,0.1525012474426573,0.07113516416722529,0.010501680164140992,0.0015469442380247056,224,1756.7370060411322,1766.9719441966972
1_outflow_max_hour0,4_flood_p95,14.734434025640612,0.4675745911009501,4_waste_per_svi_count,6.306126537805778,0.08100886811888143,0.010343725432397033,0.0006412129366362151,207,3200.438696907957,3210.436853287753
3_pct_outflow_fb_from_2_outflow_max,4_flood_max,0.27492800703622056,0.4708595504866009,4_waste_per_svi_count,0.11677854422955392,0.16078061859605608,0.009585102792711075,0.0003719409582246813,218,1705.8490889576433,1716.0025741460106
3_estimated_excess_displacement_pop,4_flood_max,301.967407432739,0.11517573495945059,4_waste_per_population,267.2334455590746,0.834487713080948,0.009333729808434943,0.000368424195841599,224,4648.316053503339,4658.550991658904
1_outflow_max_hour0,4_flood_mean,-24.613572836892814,0.7672955551643081,4_waste_per_svi_count,6.422316889780304,0.07685332157185147,0.009660704913190266,-4.8503862170479195e-05,207,3200.581510614463,3210.579666994259
3_pct_outflow_fb_from_2_outflow_max,4_flood_p95,-0.5271174964890893,0.505412684882011,4_waste_per_svi_count,0.12664603271998015,0.13129951275807863,0.00910745992275408,-0.00011014510122020482,218,1705.9541974791262,1716.1076826674935
3_pct_outflow_fb_from_2_outflow_max,4_flood_mean,-0.9247264209181822,0.8728402213434632,4_waste_per_svi_count,0.12299770957097544,0.13987541844451484,0.007218530465741169,-0.0020166459950425875,218,1706.3693733034775,1716.5228584918448
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_max,0.2638891335342636,0.4281858743584136,4_waste_per_svi_count,-0.08013407841206131,0.23467975154138276,0.005603174126244559,-0.003647028905139127,218,1678.1077009523046,1688.261186140672
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_mean,3.2858243223962877,0.42034649866535856,4_waste_per_svi_count,-0.07476276148058547,0.26350227047994856,0.005382929285873805,-0.003869322534722608,218,1678.1559795243943,1688.3094647127616
3_estimated_outflow_pop_from_2_outflow_max,4_flood_p95,585.036675660908,0.5521099083446945,4_waste_per_population,293.67412788315346,0.8686179708494475,0.005059531382104021,-0.003944454759234439,224,4790.3801008359815,4800.6150389915465
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_mean,1.776940061951314,0.584356982017302,4_waste_per_svi_count,-0.07582045807995283,0.16183668831900733,0.005026024621887282,-0.004229547242095233,218,1614.6853050929922,1624.8387902813595
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_mean,3.519051130176607,0.38636615479318215,4_waste_per_svi_count,-0.05655977294505631,0.3935029353589259,0.004416430962648654,-0.0045933750919879834,224,1722.330250952933,1732.565189108498
3_estimated_excess_displacement_pop,4_flood_mean,-2362.6395401635327,0.29144582995957424,4_waste_per_population,307.7699086536451,0.7814802444513901,0.004332012478357239,-0.004678557544463002,224,4649.444148682268,4659.679086837833
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_max,0.06438135442130762,0.8206349404773936,4_waste_per_svi_count,-0.07699112517548999,0.16116685112417517,0.004281521363965313,-0.004980976111718771,218,1614.8483656576384,1625.0018508460057
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_p95,-0.024838337844155435,0.9628242717218393,4_waste_per_svi_count,-0.07538762800177701,0.16877164131964295,0.004076221972725169,-0.0051881852647377436,218,1614.893308736446,1625.0467939248133
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_mean,1.9918863955645418,0.5385483278244413,4_waste_per_svi_count,-0.059479427509704155,0.26776491409688263,0.0036502715963202537,-0.005366468027242499,224,1657.439263885046,1667.6742020406111
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_p95,0.314873664446704,0.6412758351054328,4_waste_per_svi_count,-0.07655032936013856,0.25458387002928007,0.0037762778617195236,-0.005490919553520213,218,1678.5078409969547,1688.661326185322
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_max,0.2192291009247234,0.49906739792054644,4_waste_per_svi_count,-0.06042278578554449,0.36641315406732633,0.003517991517686725,-0.0054999452106598845,224,1722.532302985344,1732.767241140909
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_p95,382.8014721544386,0.38544343984774776,4_waste_per_population,-27.479751734197063,0.9547986818889102,0.0032704894678968754,-0.005749687098004497,224,4595.313927088324,4605.548865243889
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_mean,3.2629324846924668,0.40586554215199355,4_waste_count,0.0028757896212582763,0.8622083636799804,0.0024978570267601974,-0.00595555096453837,239,1832.8520415132693,1843.281432169064
2_outflow_max,4_flood_p95,13.373342075556494,0.551615911421048,4_waste_per_population,18.874412746183513,0.8282805696899891,0.0029459884916512857,-0.006077124734668482,224,3466.7758306099868,3477.010768765552
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_max,0.2393517107802388,0.44041359658939216,4_waste_count,0.001548039753597289,0.9260549614434086,0.0023570285199547847,-0.00609757293326596,239,1832.8857814281641,1843.3151720839587
2_displaced_excess_max,4_flood_mean,-90.75705243893432,0.3372599299235829,4_waste_per_population,18.23615138431,0.774945763323392,0.0028808311937158493,-0.006142871691408924,224,3406.5846403275536,3416.8195784831187
3_estimated_outflow_pop_from_1_outflow_accumulated_hour0,4_flood_p95,422.1261524576431,0.36219607843672774,4_waste_per_population,-34.09362946627404,0.950204854140505,0.0028154429781316326,-0.006208851655550296,224,4672.708950512006,4682.943888667571
2_outflow_max,4_flood_mean,-69.39516980295755,0.5809909356773605,4_waste_per_population,21.82373027760244,0.7930549485337249,0.002759600839438381,-0.006265199152964751,224,3466.8177008915204,3477.0526390470854
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_mean,3.451576709624241,0.4244670694089877,4_waste_per_population,0.025640647987825838,0.9621896815525565,0.002736625988114083,-0.006288381921495612,224,1722.707877950053,1732.942816105618
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_p95,0.340751941181045,0.6114029024312061,4_waste_per_svi_count,-0.05838578604570523,0.3806805895751856,0.0026182132801845226,-0.0064078662376418905,224,1722.7344736043879,1732.969411759953
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_max,0.030334957504665916,0.9127742109164252,4_waste_per_svi_count,-0.059716296660088625,0.27343422502453185,0.0025119987041880565,-0.006515042031520535,224,1657.695025075378,1667.929963230943
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_p95,0.0005763800910423833,0.9991299610715763,4_waste_per_svi_count,-0.059089724204625146,0.2760912726922832,0.002464117153799794,-0.006563356899107031,224,1657.705777294812,1667.940715450377
3_estimated_excess_displacement_pop,4_flood_p95,-181.577115120548,0.694252158604524,4_waste_per_population,263.0550929786149,0.8215212260711505,0.0023797845107067506,-0.0066484527335402,224,4649.882920360058,4660.117858515623
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_p95,-0.27725165715654426,0.5294850500111075,4_waste_count,0.006050949767629539,0.6591977575644465,0.00148353706344162,-0.006667617736040521,248,1821.8001134769993,1832.3403997154942
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_mean,3.333394725518942,0.44112967039235684,4_waste_per_population,-0.045603345651163585,0.9156913635823519,0.0024353061464226222,-0.006844365424308219,218,1678.80108362558,1688.9545688139474
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_max,-0.10047658071975377,0.6323075732437557,4_waste_count,0.0060856997299124065,0.6559534736882547,0.0011753116929928975,-0.006978359231962328,248,1821.8766551258113,1832.4169413643062
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_max,0.2406064707627548,0.4634417614204549,4_waste_per_population,0.05437084687194764,0.8793060448445068,0.0022491320129066628,-0.007032271410229107,218,1678.8417648711938,1688.9952500595612
2_displaced_excess_max,4_flood_p95,2.928447526063964,0.869666433520467,4_waste_per_population,15.652411062841896,0.8156445795153704,0.001959450332658652,-0.007072590840801363,224,3406.791530358099,3417.026468513664
3_estimated_outflow_pop_from_2_outflow_max,4_flood_mean,455.41015188549864,0.9222456661514722,4_waste_per_population,333.15781366340747,0.8471165741628974,0.0019189682794202856,-0.007113439247462772,224,4791.086050789009,4801.320988944574
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_max,0.20531304793079497,0.5209882858440191,4_waste_per_population,0.12780063250393003,0.7777906634373354,0.0018296253380193361,-0.007203590722270059,224,1722.911511029576,1733.1464491851411
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_mean,0.5027965047767642,0.8855651807488039,4_waste_count,0.008825883142246348,0.5915528617107702,0.0008636803764081602,-0.007292534477661983,248,1894.4063416758586,1904.9466279143535
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_p95,-0.051330941672078495,0.9262602372671336,4_waste_count,0.008848064511654999,0.5933848876037817,0.0008165892677362008,-0.00734001000354767,248,1894.4180300906555,1904.9583163291504
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_max,0.021829108148159068,0.9323674512830107,4_waste_count,0.008690335642615767,0.5997568307004695,0.0008157710527783024,-0.007340834897811455,248,1894.4182331737175,1904.9585194122124
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_mean,1.8310519478054625,0.5609288920161624,4_waste_count,0.0003520571039168522,0.9794273570342368,0.0010157381221133077,-0.007450230198885688,239,1763.9856028542445,1774.414993510039
1_outflow_accumulated_hour0,4_flood_p95,22.169044752041433,0.30856709809785443,4_waste_per_population,2.3774268216487675,0.9554562487534829,0.0014831671182896633,-0.007553184310504113,224,3510.3582659533477,3520.5932041089127
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_mean,1.774868372427624,0.6122457519812656,4_waste_per_population,0.11816221637073804,0.7941938912650839,0.0014034004189752425,-0.0076336728804005105,224,1657.9438382181786,1668.1787763737436
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_mean,-0.38415386329235746,0.8928158642010517,4_waste_count,0.005641893625780509,0.6771280875705528,0.000500172735262927,-0.007659009528122818,248,1822.0442299782267,1832.5845162167216
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_p95,0.19837511488357276,0.7435674308987621,4_waste_count,0.0025820983151975093,0.8768184061829993,0.00045127895466123835,-0.008019472918604276,239,1833.3418961677257,1843.7712868235203
3_pct_outflow_worldpop_from_1_outflow_accumulated_hour0,4_flood_p95,0.30077049071234574,0.6566079437341181,4_waste_per_population,0.08785944139884916,0.8462383747605771,0.0009312717427589767,-0.008110074214320084,224,1723.1130204218316,1733.3479585773966
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_mean,1.6635184886199734,0.6345692084622208,4_waste_per_population,0.05506521592245606,0.8801113102542675,0.0009846068608340142,-0.008308559586972075,218,1615.5689911268514,1625.7224763152187
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_max,0.04740036698243271,0.8572568886360054,4_waste_count,0.00011144553321298947,0.9935421292744281,0.00012090912286677469,-0.008352642494735996,239,1764.1995886125123,1774.628979268307
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_p95,-0.07829196076038387,0.8703310764037693,4_waste_count,0.0005267476564992043,0.9695407565619292,7.757500846938825e-05,-0.008396343847391075,239,1764.2099464937924,1774.639337149587
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_p95,-0.05142489865069205,0.9231229439930497,4_waste_per_population,0.16817938063022037,0.6606116561099957,0.000529514855689639,-0.008515466910322234,224,1658.1397779643003,1668.3747161198653
3_pct_outflow_worldpop_from_1_outflow_max_hour0,4_flood_max,0.01749472926728665,0.9489002316017493,4_waste_per_population,0.16484416173684857,0.6669889136050411,0.0005162237961560123,-0.008528878250937622,224,1658.1427567191354,1668.3776948747004
3_pct_outflow_fb_from_1_outflow_accumulated_hour0,4_flood_p95,0.27815757708602473,0.683167116425168,4_waste_per_population,0.01539262528593735,0.9659304887649977,0.0006696551444467236,-0.0086264410867678,218,1679.186594141935,1689.3400793303024
1_outflow_max_hour0,4_flood_p95,18.214812221023845,0.37225457077485313,4_waste_per_population,-1.3658042336307958,0.9640580456616608,0.0011219647471969463,-0.008670957167046245,207,3202.358621685663,3212.356778065459
1_outflow_accumulated_hour0,4_flood_mean,-17.539767737898707,0.862896463806825,4_waste_per_population,4.766029576086966,0.9034658653443217,0.00011168556392882056,-0.00893707746264183,224,3510.6657230441388,3520.900661199704
3_pct_outflow_fb_from_1_outflow_max_hour0,4_flood_max,0.04310248369645883,0.8774532691180721,4_waste_per_population,0.10019246774165752,0.7465442111864458,0.00027584324842166996,-0.009023916349267358,218,1615.7235990386132,1625.8770842269805
3_estimated_outflow_pop_from_1_outflow_max_hour0,4_flood_mean,67.78086530591054,0.9729459239924466,4_waste_per_population,4.259233797786504,0.9922757313906035,4.006510147758213e-06,-0.009045730987497835,224,4596.04681985079,4606.281758006355
