quadkey,ts_prefix,dt,hour,baseline,crisis,change_raw,2_threshold_lower,2_n_pairs,2_low_confidence,2_change_median,2_change_mad,2_change,2_is_anomaly,2_anomaly_direction
30011010221200,20240430_1600,2024-04-30 16:00:00,16,80.44926657929804,89.05403776417555,8.604771184877507,-3.5,3.0,False,2.078573897360201,1.8538671587562447,2.3744528024239133,False,
30011010221201,20240430_1600,2024-04-30 16:00:00,16,85.48182955156551,98.4165017452562,12.934672193690687,-3.5,3.0,False,-0.33400337359405796,0.7465915270468884,11.987440716791701,False,
30011010221202,20240430_1600,2024-04-30 16:00:00,16,238.0444641205949,243.43926693606016,5.394802815465255,-3.5,3.0,False,0.21397110142342513,7.341978627715207,0.4759576632285402,False,
30011010221203,20240430_1600,2024-04-30 16:00:00,16,233.62727028676113,244.38299384460225,10.755723557841122,-3.5,3.0,False,-6.020115408581972,0.01706309585486565,663.1448055556546,False,
30011010221210,20240430_1600,2024-04-30 16:00:00,16,112.5867404728081,119.15921072095972,6.5724702481516175,-3.5,3.0,False,-9.96732963698011,12.367913371747917,0.9020191755227903,False,
30011010221211,20240430_1600,2024-04-30 16:00:00,16,220.65037833412177,230.66971973991215,10.019341405790385,-3.5,3.0,False,-15.313438853373384,0.7608516300056749,22.457677175086708,False,
30011010221212,20240430_1600,2024-04-30 16:00:00,16,186.41649802304295,186.65689102886623,0.24039300582327883,-3.5,3.0,False,-8.522825036434313,2.749914819187751,2.149444967625808,False,
30011010221213,20240430_1600,2024-04-30 16:00:00,16,294.41813413924325,268.3464388385566,-26.071695300686656,-3.5,3.0,False,-30.348778505451435,18.79326123857163,0.15350675888508575,False,
30011010221220,20240430_1600,2024-04-30 16:00:00,16,346.6853056204331,358.26965125150366,11.584345631070562,-3.5,3.0,False,-0.26805248963114536,9.18473281534176,0.8704055624851436,False,
30011010221221,20240430_1600,2024-04-30 16:00:00,16,690.2206676805151,758.8935717576204,68.67290407710527,-3.5,3.0,False,1.856917780269896,9.070359972543088,4.968643239478815,False,
30011010221222,20240430_1600,2024-04-30 16:00:00,16,404.55825027095017,432.33277203222514,27.77452176127497,-3.5,3.0,False,12.669164876141679,14.504509871798916,0.7024410551667108,False,
30011010221223,20240430_1600,2024-04-30 16:00:00,16,632.4028357517424,642.6675485592947,10.264712807552314,-3.5,3.0,False,-8.784568778838207,1.9102210721136998,6.726310696490749,False,
30011010221230,20240430_1600,2024-04-30 16:00:00,16,430.1048917428718,441.16760028415086,11.06270854127905,-3.5,3.0,False,-6.229547765268876,1.5112204575616488,7.718018122640965,False,
30011010221231,20240430_1600,2024-04-30 16:00:00,16,324.485147342438,302.0835437280323,-22.4016036144057,-3.5,3.0,False,-9.970815334389783,0.7705553089098203,-10.881200347231662,True,outflow
30011010221232,20240430_1600,2024-04-30 16:00:00,16,629.7051343046681,537.9440897010056,-91.76104460366253,-3.5,3.0,False,-13.454239139886454,6.594716841908053,-8.009129360895367,True,outflow
30011010221233,20240430_1600,2024-04-30 16:00:00,16,582.2498095287515,442.3851681131284,-139.8646414156231,-3.5,3.0,False,-40.52340952511918,1.4398265715542493,-46.537313752873935,True,outflow
30011010221300,20240430_1600,2024-04-30 16:00:00,16,156.91056995885808,133.7709615673126,-23.139608391545465,-3.5,3.0,False,-14.113596419384464,0.6943949689738815,-8.767409539586666,True,outflow
30011010221301,20240430_1600,2024-04-30 16:00:00,16,96.50872146120776,91.50027733604072,-5.008444125167031,-3.5,3.0,False,-5.606192216367646,1.4799667019589435,0.2724257829457566,False,
30011010221302,20240430_1600,2024-04-30 16:00:00,16,487.5311267151325,402.4838671367903,-85.04725957834216,-3.5,3.0,False,-31.80105224926598,7.262084865713234,-4.945489829377612,True,outflow
30011010221303,20240430_1600,2024-04-30 16:00:00,16,234.99990484269208,226.8189304467217,-8.180974395970367,-3.5,3.0,False,-19.42424446145452,9.682260505862615,0.7832453645073065,False,
30011010221311,20240430_1600,2024-04-30 16:00:00,16,246.31836792154544,260.6893555671421,14.37098764559667,-3.5,3.0,False,-6.834955952211601,3.676144267687505,3.890872586923609,False,
30011010221312,20240430_1600,2024-04-30 16:00:00,16,424.29798359414536,473.9574369303224,49.65945333617702,-3.5,3.0,False,-2.3344928140650723,8.417906964433428,4.166108847070003,False,
30011010221313,20240430_1600,2024-04-30 16:00:00,16,837.2971356238492,983.3356056528646,146.03847002901546,-3.5,3.0,False,4.451812690385964,8.69488834915353,10.983487831008524,False,
30011010221320,20240430_1600,2024-04-30 16:00:00,16,520.627445972409,500.9264062620164,-19.701039710392536,-3.5,3.0,False,-10.658046437167002,14.446434529651526,-0.42221483441269253,False,
30011010221321,20240430_1600,2024-04-30 16:00:00,16,375.3684663142288,362.46165799035896,-12.906808323869825,-3.5,3.0,False,-27.84752337096114,18.09947804516429,0.5567846914765336,False,
30011010221322,20240430_1600,2024-04-30 16:00:00,16,568.5205463874839,472.45776672269545,-96.06277966478848,-3.5,3.0,False,-27.96832908654096,11.564362522511487,-3.9716592095431107,True,outflow
30011010221323,20240430_1600,2024-04-30 16:00:00,16,672.9039552431709,607.2513863131575,-65.65256893001344,-3.5,3.0,False,-37.618945024617005,10.922512473243955,-1.7311657341210682,False,
30011010221330,20240430_1600,2024-04-30 16:00:00,16,784.192353072592,853.0408073400691,68.84845426747711,-3.5,3.0,False,-26.461797828947397,9.343908027984753,6.880072539937379,False,
30011010221331,20240430_1600,2024-04-30 16:00:00,16,1682.318797410981,1832.108292352194,149.78949494121298,-3.5,3.0,False,-30.733260065001332,14.14767293600903,8.606546023677023,False,
30011010221332,20240430_1600,2024-04-30 16:00:00,16,1514.5118429778115,1485.6637411372142,-28.848101840597337,-3.5,3.0,False,-37.63043917611344,45.84690946892101,0.12920579819717615,False,
30011010221333,20240430_1600,2024-04-30 16:00:00,16,2172.6550816007616,2305.1353429988035,132.48026139804188,-3.5,3.0,False,-85.07883971134288,15.544741321876245,9.440080774568214,False,
30011010222011,20240430_1600,2024-04-30 16:00:00,16,112.26514168628708,99.98872128631662,-12.276420399970462,-3.5,3.0,False,-5.254523221846512,0.9571612560048806,-4.948246303254521,True,outflow
30011010222013,20240430_1600,2024-04-30 16:00:00,16,102.31401323707269,99.32127787511511,-2.992735361957571,-3.5,3.0,False,-2.9228023396019296,0.6810878094828894,-0.06925659646543016,False,
30011010222031,20240430_1600,2024-04-30 16:00:00,16,100.45392905804432,107.60676665872164,7.152837600677316,-3.5,3.0,False,5.520774445281063,5.05671669697449,0.21769592094677037,False,
30011010222100,20240430_1600,2024-04-30 16:00:00,16,461.2958487558898,448.5454986561396,-12.750350099750165,-3.5,3.0,False,7.73307072859734,4.275384175064119,-3.231538215747171,False,
30011010222101,20240430_1600,2024-04-30 16:00:00,16,649.667890311421,702.7663861184898,53.09849580706873,-3.5,3.0,False,5.699937000324098,29.028399743496948,1.1013465501938793,False,
30011010222102,20240430_1600,2024-04-30 16:00:00,16,323.96317716524425,307.73418396056456,-16.228993204679682,-3.5,3.0,False,1.8754819085862664,4.0860280799353745,-2.9885914205687545,False,
30011010222103,20240430_1600,2024-04-30 16:00:00,16,492.35868829145915,515.3552313949378,22.9965431034787,-3.5,3.0,False,1.3850820664908952,1.4838093185719572,9.823991726563191,False,
30011010222110,20240430_1600,2024-04-30 16:00:00,16,491.5041663207694,527.7042636029045,36.20009728213506,-3.5,3.0,False,2.1678177934144855,4.786279940000611,4.7959527655917045,False,
30011010222111,20240430_1600,2024-04-30 16:00:00,16,510.4064243498605,535.3230245311757,24.916600181315232,-3.5,3.0,False,-4.663187092360715,3.1363262670726613,6.3614448297550785,False,
30011010222112,20240430_1600,2024-04-30 16:00:00,16,888.4512049387295,937.7890535972492,49.33784865851976,-3.5,3.0,False,-6.607305084290147,11.844348340980105,3.185908174362487,False,
30011010222113,20240430_1600,2024-04-30 16:00:00,16,966.5534443462656,995.8687043271008,29.315259980835208,-3.5,3.0,False,-7.349538683945411,9.557087399443162,2.5876509930039386,False,
30011010222120,20240430_1600,2024-04-30 16:00:00,16,202.34887823165872,198.50329275380707,-3.8455854778516425,-3.5,3.0,False,-0.7570030994825743,3.4567389619800792,-0.602663040837951,False,
30011010222121,20240430_1600,2024-04-30 16:00:00,16,327.92152941103143,323.6780189427472,-4.243510468284228,-3.5,3.0,False,-7.217192877480159,1.4701850084819625,1.36428325240079,False,
30011010222122,20240430_1600,2024-04-30 16:00:00,16,121.69589392225592,117.17633548433234,-4.519558437923578,-3.5,3.0,False,3.754736496597573,1.3374456090550666,-4.1728888977231895,True,outflow
30011010222123,20240430_1600,2024-04-30 16:00:00,16,248.3663284962539,230.22448430741065,-18.141844188843265,-3.5,3.0,False,-4.242288980389446,2.423556569004603,-3.8683850453520376,True,outflow
30011010222130,20240430_1600,2024-04-30 16:00:00,16,558.6930159182355,577.8957965638929,19.202780645657413,-3.5,3.0,False,-21.868874988976017,11.923332876560949,2.3234134291443675,False,
30011010222131,20240430_1600,2024-04-30 16:00:00,16,1129.3360961296787,1194.9964062367385,65.66031010705979,-3.5,3.0,False,12.909034944724453,10.954672416412905,3.247996265382261,False,
30011010222132,20240430_1600,2024-04-30 16:00:00,16,331.7336820407665,292.69072252371353,-39.042959517052964,-3.5,3.0,False,-0.6815007400922468,0.8776606399289335,-29.481559007995564,True,outflow
30011010222133,20240430_1600,2024-04-30 16:00:00,16,521.889279312536,501.51491141244986,-20.374367900086156,-3.5,3.0,False,-2.5860415615156853,1.8714351828653548,-6.411243213347787,True,outflow
30011010222213,20240430_1600,2024-04-30 16:00:00,16,158.42164667612957,170.93078090431865,12.509134228189083,-3.5,3.0,False,0.11410213503683053,1.0055577087735514,8.314241016587882,False,
30011010222231,20240430_1600,2024-04-30 16:00:00,16,109.20528594156866,105.16608376797218,-4.039202173596479,-3.5,3.0,False,3.4846315136902746,10.093826559951381,-0.5027653082736702,False,
30011010222300,20240430_1600,2024-04-30 16:00:00,16,176.15972007498107,177.79489113428545,1.6351710593043833,-3.5,3.0,False,-6.397072804621104,3.2421378664191707,1.6710419819998146,False,
30011010222301,20240430_1600,2024-04-30 16:00:00,16,268.2925523273226,235.92962871189025,-32.36292361543235,-3.5,3.0,False,-14.706404952743696,0.7906412984630435,-15.062863350465582,True,outflow
30011010222302,20240430_1600,2024-04-30 16:00:00,16,441.0754691137062,449.0915031345117,8.016034020805478,-3.5,3.0,False,2.1368006049857513,7.345493840292875,0.5398606309105957,False,
30011010222303,20240430_1600,2024-04-30 16:00:00,16,185.76921592592032,174.37762219264474,-11.391593733275585,-3.5,3.0,False,-0.5551748488487647,0.4497797388589788,-16.25054200104278,True,outflow
30011010222310,20240430_1600,2024-04-30 16:00:00,16,296.4396621810714,198.59307402332277,-97.84658815774864,-3.5,3.0,False,-7.992118895093711,8.614863495849164,-7.035147979635719,True,outflow
30011010222311,20240430_1600,2024-04-30 16:00:00,16,324.2899953226282,246.6408412996239,-77.64915402300431,-3.5,3.0,False,-2.5731832103370493,0.3878094080485539,-130.57636370390497,True,outflow
30011010222312,20240430_1600,2024-04-30 16:00:00,16,171.6692201189642,116.49810074503972,-55.17111937392448,-3.5,3.0,False,-1.3662923992325204,0.6546737271503957,-55.434263342742405,True,outflow
30011010222313,20240430_1600,2024-04-30 16:00:00,16,243.64787750043095,177.6011998749726,-66.04667762545836,-3.5,3.0,False,6.168596847548855,10.190434597399701,-4.77989453408322,True,outflow
30011010222320,20240430_1600,2024-04-30 16:00:00,16,265.96384158821905,262.4837134050438,-3.4801281831752817,-3.5,3.0,False,2.926468032061166,1.3898337069553577,-3.109184304245533,False,
30011010222321,20240430_1600,2024-04-30 16:00:00,16,186.08836338412792,156.7927228448092,-29.295640539318725,-3.5,3.0,False,-4.0869273597456015,4.025236053524793,-4.224168921654359,True,outflow
30011010222330,20240430_1600,2024-04-30 16:00:00,16,131.72302467209346,94.73194493105032,-36.99107974104314,-3.5,3.0,False,0.7456531089082432,2.5027247794725156,-10.170285808516617,True,outflow
30011010222331,20240430_1600,2024-04-30 16:00:00,16,242.3242116556768,167.64003078104793,-74.68418087462888,-3.5,3.0,False,3.334495743370013,13.41247145730793,-3.9234825249277763,True,outflow
30011010222332,20240430_1600,2024-04-30 16:00:00,16,184.74980547384112,123.0831042433747,-61.666701230466415,-3.5,3.0,False,3.4986371934601266,2.4212953210869728,-18.15310193025381,True,outflow
30011010222333,20240430_1600,2024-04-30 16:00:00,16,404.2252220935368,275.215404263585,-129.00981782995177,-3.5,3.0,False,1.1061829833772094,18.041227088959033,-4.864593861373222,True,outflow
30011010223000,20240430_1600,2024-04-30 16:00:00,16,571.7477913774133,530.9980820555301,-40.74970932188319,-3.5,3.0,False,-5.574417459822143,1.4727277223806823,-16.11006162266521,True,outflow
30011010223001,20240430_1600,2024-04-30 16:00:00,16,717.5028692429966,568.9151292329299,-148.58774001006668,-3.5,3.0,False,-4.6969963313202925,3.3982396572000653,-28.560171265637297,True,outflow
30011010223002,20240430_1600,2024-04-30 16:00:00,16,1174.7251883857243,1117.991801178881,-56.73338720684342,-3.5,3.0,False,-19.07530358844224,10.18441283183779,-2.4940443617138865,False,
30011010223003,20240430_1600,2024-04-30 16:00:00,16,1311.986432167183,1015.0276344469388,-296.9587977202442,-3.5,3.0,False,-7.061477488581886,1.5242401611276364,-128.28407719660032,True,outflow
30011010223010,20240430_1600,2024-04-30 16:00:00,16,1089.6466800761584,780.2838543822182,-309.3628256939402,-3.5,3.0,False,-28.681398843816396,24.555443664831046,-7.709884007575765,True,outflow
30011010223011,20240430_1600,2024-04-30 16:00:00,16,1229.2453186700086,808.265369093091,-420.97994957691765,-3.5,3.0,False,-73.12313395219212,16.685163915277826,-14.062158653655068,True,outflow
30011010223012,20240430_1600,2024-04-30 16:00:00,16,2726.11133252699,1787.4749940216109,-938.636338505379,-3.5,3.0,False,-91.79199616314281,0.8818690037007855,-647.711288766016,True,outflow
30011010223013,20240430_1600,2024-04-30 16:00:00,16,3897.096572478715,2600.1292603539177,-1296.9673121247974,-3.5,3.0,False,-165.764273668412,7.333624802600298,-104.04083519084516,True,outflow
30011010223020,20240430_1600,2024-04-30 16:00:00,16,1738.9110151063244,1728.492591243558,-10.418423862766304,-3.5,3.0,False,-22.452270935524666,35.22711740440013,0.23041425040249425,False,
30011010223021,20240430_1600,2024-04-30 16:00:00,16,2062.622099218597,1714.2048077903453,-348.41729142825193,-3.5,3.0,False,-23.718887321728744,32.771063955722866,-6.683001621972178,True,outflow
30011010223022,20240430_1600,2024-04-30 16:00:00,16,1036.9484993364313,954.083460846551,-82.86503848988025,-3.5,3.0,False,-1.1795810323053502,12.839653306849414,-4.291147100190192,True,outflow
30011010223023,20240430_1600,2024-04-30 16:00:00,16,1746.2858134512203,1442.4363992494964,-303.8494142017239,-3.5,3.0,False,10.86322376538169,13.82128720452647,-15.35845910497346,True,outflow
30011010223030,20240430_1600,2024-04-30 16:00:00,16,3095.3753180571935,2127.6952716012106,-967.6800464559828,-3.5,3.0,False,-21.25388047704064,67.7992665563238,-9.415506706440244,True,outflow
30011010223031,20240430_1600,2024-04-30 16:00:00,16,4831.79462987943,2307.348247640065,-2524.4463822393654,-3.5,3.0,False,-212.2504371171135,69.85256888036702,-22.32668304090529,True,outflow
30011010223032,20240430_1600,2024-04-30 16:00:00,16,2243.110167259783,1651.5993220120242,-591.5108452477587,-3.5,3.0,False,-40.765711155620465,105.21593218166345,-3.5306211259314075,True,outflow
30011010223033,20240430_1600,2024-04-30 16:00:00,16,3054.241975942675,1841.9009414238392,-1212.3410345188356,-3.5,3.0,False,-88.18911117393236,72.03300952139898,-10.526291728389959,True,outflow
30011010223100,20240430_1600,2024-04-30 16:00:00,16,1069.264812917952,806.1510508642452,-263.11376205370675,-3.5,3.0,False,-37.82387977450662,1.6384970936476293,-92.74232233090561,True,outflow
30011010223101,20240430_1600,2024-04-30 16:00:00,16,1174.8505303453242,1017.021488910235,-157.82904143508915,-3.5,3.0,False,-35.380133469308475,12.310403731562474,-6.709104772182502,True,outflow
30011010223102,20240430_1600,2024-04-30 16:00:00,16,3600.54102952381,2781.183113957876,-819.357915565934,-3.5,3.0,False,-116.33749807159029,50.66373305769093,-9.35950122467242,True,outflow
30011010223103,20240430_1600,2024-04-30 16:00:00,16,2725.730904874027,2224.3948275406374,-501.33607733338977,-3.5,3.0,False,-66.81651643075566,50.823399245366545,-5.766702900250153,True,outflow
30011010223110,20240430_1600,2024-04-30 16:00:00,16,1792.20810685487,1721.352607289557,-70.85549956531304,-3.5,3.0,False,-40.56616916654366,19.508262439977216,-1.047256433874067,False,
30011010223111,20240430_1600,2024-04-30 16:00:00,16,1673.645686058124,1695.9244790963005,22.278793038176445,-3.5,3.0,False,-18.735837211072976,12.059299193782635,2.294027841798762,False,
30011010223112,20240430_1600,2024-04-30 16:00:00,16,2404.4579397728608,2373.8633664751296,-30.59457329773113,-3.5,3.0,False,26.263157340567886,30.75243520775075,-1.247073249856549,False,
30011010223113,20240430_1600,2024-04-30 16:00:00,16,2307.3764744671143,2247.875249171084,-59.5012252960305,-3.5,3.0,False,13.551834568662798,4.387908711707041,-11.22956107707316,True,outflow
30011010223120,20240430_1600,2024-04-30 16:00:00,16,4534.28900951916,3247.4651861208413,-1286.8238233983184,-3.5,3.0,False,-68.3768372289187,205.3298679151585,-4.00254722080103,True,outflow
30011010223121,20240430_1600,2024-04-30 16:00:00,16,3636.25201508804,3084.4118159974964,-551.8401990905436,-3.5,3.0,False,-58.21369040711443,3.426206402324169,-97.1777648541884,True,outflow
30011010223122,20240430_1600,2024-04-30 16:00:00,16,2789.462363652311,2017.0219789583955,-772.4403846939156,-3.5,3.0,False,-49.77338101070745,3.8702523018473585,-125.94499168740455,True,outflow
30011010223123,20240430_1600,2024-04-30 16:00:00,16,2044.9567192634877,1607.5825060392897,-437.374213224198,-3.5,3.0,False,-14.864078009098648,31.851212614128144,-8.947322968676408,True,outflow
